Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_value,sd_value,ci_lower,ci_upper,mean_sample
2019,Baseline,Health,Self-Rated Health,Good,Overall,Overall,share,2,27600,13795,0.27862745,3.53643883475399e-05,0.278558136,0.278696764,13800
2019,Baseline,Health,Self-Rated Health,Excellent,Overall,Overall,share,2,10847,5421,0.109502632,0.000113594,0.109279987,0.109725276,5423.5
2020,Baseline,Health,Self-Rated Health,Good,Overall,Overall,share,2,28683,14333,0.284906856,8.27194846217301e-05,0.284744726,0.285068986,14341.5
2020,Baseline,Health,Self-Rated Health,Poor,Overall,Overall,share,2,4782,2356,0.047499656,0.001009335,0.04552136,0.049477951,2391
2021,Baseline,Health,Self-Rated Health,Fair,Overall,Overall,share,2,14124,6961,0.140558756,0.00324638,0.13419585,0.146921662,7062
2022,Baseline,Health,Self-Rated Health,Poor,Overall,Overall,share,2,4091,2038,0.040228417,0.000148179,0.039937987,0.040518848,2045.5
2022,Baseline,Health,Self-Rated Health,Fair,Overall,Overall,share,2,16139,7991,0.158703414,0.002421688,0.153956906,0.163449921,8069.5
2023,Baseline,Health,Self-Rated Health,Excellent,Overall,Overall,share,2,8950,4429,0.087557057,0.001556246,0.084506816,0.090607299,4475
2020,Baseline,Health,Self-Rated Health,Excellent,Overall,Overall,share,2,9890,4933,0.098236823,0.000283317,0.097681522,0.098792125,4945
2022,Baseline,Health,Self-Rated Health,Excellent,Overall,Overall,share,2,10050,4984,0.098826857,0.001288767,0.096300875,0.10135284,5025
2021,Baseline,Health,Self-Rated Health,Excellent,Overall,Overall,share,2,11123,5438,0.11069528,0.003793948,0.103259141,0.118131419,5561.5
2023,Baseline,Health,Self-Rated Health,Poor,Overall,Overall,share,2,4191,2095,0.040999239,0.000146563,0.040711977,0.041286502,2095.5
2019,Baseline,Health,Need of social care,Does not need social care,Overall,Overall,share,2,92006,45987,0.928818742,9.88222571755172e-05,0.92862505,0.929012433,46003
2020,Baseline,Health,Need of social care,Does not need social care,Overall,Overall,share,2,94139,47037,0.935078112,0.000400797,0.934292549,0.935863675,47069.5
2021,Baseline,Health,Need of social care,Does not need social care,Overall,Overall,share,2,94044,46933,0.935873201,0.000181803,0.935516868,0.936229535,47022
2022,Baseline,Health,Need of social care,Does not need social care,Overall,Overall,share,2,94815,47357,0.932355888,4.24934496539689e-06,0.932347559,0.932364217,47407.5
2023,Baseline,Health,Need of social care,Does not need social care,Overall,Overall,share,2,94845,47290,0.927832466,0.000662506,0.926533954,0.929130979,47422.5
2019,Baseline,Health,Need of social care,Needs social care,Overall,Overall,share,2,7051,3523,0.071181258,9.8822257175527e-05,0.070987567,0.07137495,3525.5
2022,Baseline,Health,Need of social care,Needs social care,Overall,Overall,share,2,6879,3436,0.067644112,4.24934496539689e-06,0.067635783,0.067652441,3439.5
2023,Baseline,Health,Need of social care,Needs social care,Overall,Overall,share,2,7377,3673,0.072167534,0.000662506,0.070869021,0.073466046,3688.5
2020,Baseline,Health,Need of social care,Needs social care,Overall,Overall,share,2,6536,3255,0.064921888,0.000400797,0.064136325,0.065707451,3268
2021,Baseline,Health,Need of social care,Needs social care,Overall,Overall,share,2,6444,3209,0.064126799,0.000181803,0.063770465,0.064483132,3222
2019,Baseline,Income,Benefits Received,Benefits Received,Overall,Overall,share,2,72017,35991,0.727025812,0.000219438,0.726595713,0.72745591,36008.5
2020,Baseline,Income,Benefits Received,Benefits Received,Overall,Overall,share,2,72254,36118,0.717695732,0.000646038,0.716429498,0.718961966,36127
2021,Baseline,Income,Benefits Received,Benefits Received,Overall,Overall,share,2,71218,35552,0.708722057,0.000430356,0.707878558,0.709565556,35609
2022,Baseline,Income,Benefits Received,Benefits Received,Overall,Overall,share,2,70986,35472,0.698035631,0.00046431,0.697125583,0.698945679,35493
2023,Baseline,Income,Benefits Received,Benefits Received,Overall,Overall,share,2,70435,35152,0.689040218,0.000418299,0.688220353,0.689860084,35217.5
2019,Baseline,Income,Benefits Received,No Benefits Received,Overall,Overall,share,2,27040,13516,0.272974188,0.000219438,0.27254409,0.273404287,13520
2020,Baseline,Income,Benefits Received,No Benefits Received,Overall,Overall,share,2,28421,14182,0.282304268,0.000646038,0.281038034,0.283570502,14210.5
2021,Baseline,Income,Benefits Received,No Benefits Received,Overall,Overall,share,2,29270,14590,0.291277943,0.000430356,0.290434444,0.292121442,14635
2022,Baseline,Income,Benefits Received,No Benefits Received,Overall,Overall,share,2,30708,15321,0.301964369,0.00046431,0.301054321,0.302874417,15354
2023,Baseline,Income,Benefits Received,No Benefits Received,Overall,Overall,share,2,31787,15842,0.310959782,0.000418299,0.310139916,0.311779647,15893.5
2019,Baseline,Demographics,Highest Level of Education,InEducation,Age,Under 18,share,2,20643,10318,0.957245532,1.96266003739184e-05,0.957207064,0.957284,10321.5
2019,Baseline,Demographics,Highest Level of Education,High,Age,25-34,share,2,5840,2919,0.436048799,0.000441407,0.435183642,0.436913955,2920
2019,Baseline,Demographics,Highest Level of Education,Medium,Age,18-24,share,2,4154,2077,0.569041096,0,0.569041096,0.569041096,2077
2020,Baseline,Demographics,Highest Level of Education,InEducation,Age,Under 18,share,2,20685,10338,0.94833124,0.000706501,0.946946497,0.949715982,10342.5
2020,Baseline,Demographics,Highest Level of Education,High,Age,25-34,share,2,6048,3008,0.440238638,3.11726148355325e-05,0.44017754,0.440299737,3024
2020,Baseline,Demographics,Highest Level of Education,Medium,Age,25-34,share,2,7142,3552,0.519871671,5.85985211571527e-05,0.519756818,0.519986524,3571
2021,Baseline,Demographics,Highest Level of Education,InEducation,Age,Under 18,share,2,20407,10149,0.940494721,0.00354898,0.933538719,0.947450722,10203.5
2021,Baseline,Demographics,Highest Level of Education,High,Age,25-34,share,2,5961,2968,0.439028583,0.001877369,0.435348939,0.442708226,2980.5
2021,Baseline,Demographics,Highest Level of Education,Medium,Age,25-34,share,2,7043,3489,0.518699201,0.001475611,0.515807004,0.521591397,3521.5
2022,Baseline,Demographics,Highest Level of Education,InEducation,Age,Under 18,share,2,20507,10237,0.936050157,0.00116344,0.933769814,0.9383305,10253.5
2022,Baseline,Demographics,Highest Level of Education,High,Age,25-34,share,2,6272,3123,0.45531759,4.8147277741176e-06,0.455308153,0.455327027,3136
2022,Baseline,Demographics,Highest Level of Education,Medium,Age,25-34,share,2,6946,3462,0.504248849,0.000692188,0.502892161,0.505605538,3473
2023,Baseline,Demographics,Highest Level of Education,InEducation,Age,Under 18,share,2,20484,10209,0.933592966,0.000944424,0.931741895,0.935444037,10242
2023,Baseline,Demographics,Highest Level of Education,High,Age,25-34,share,2,6398,3163,0.462543056,0.001118971,0.460349874,0.464736239,3199
2019,Baseline,Demographics,Highest Level of Education,InEducation,Age,18-24,share,2,1532,766,0.209863014,0,0.209863014,0.209863014,766
2020,Baseline,Demographics,Highest Level of Education,InEducation,Age,18-24,share,2,1567,774,0.216168113,0.003748899,0.208820272,0.223515954,783.5
2021,Baseline,Demographics,Highest Level of Education,High,Age,18-24,share,2,1190,572,0.167736192,0.00960361,0.148913115,0.186559268,595
2022,Baseline,Demographics,Highest Level of Education,High,Age,18-24,share,2,1272,624,0.178175748,0.004719029,0.168926451,0.187425044,636
2023,Baseline,Demographics,Highest Level of Education,High,Age,18-24,share,2,1301,648,0.18109759,0.001198181,0.178749155,0.183446024,650.5
2019,Baseline,Demographics,Highest Level of Education,Medium,Age,35-44,share,2,6487,3243,0.513496395,5.44621226903849e-05,0.51338965,0.513603141,3243.5
2019,Baseline,Demographics,Highest Level of Education,High,Age,35-44,share,2,5165,2582,0.408849847,0.000157715,0.408540725,0.409158968,2582.5
2020,Baseline,Demographics,Highest Level of Education,Medium,Age,35-44,share,2,6513,3255,0.501618208,0.001091665,0.499478545,0.50375787,3256.5
2020,Baseline,Demographics,Highest Level of Education,High,Age,35-44,share,2,5503,2743,0.423828409,0.001205349,0.421465925,0.426190894,2751.5
2021,Baseline,Demographics,Highest Level of Education,Medium,Age,45-54,share,2,7339,3666,0.559076619,0.000573439,0.557952679,0.56020056,3669.5
2021,Baseline,Demographics,Highest Level of Education,High,Age,35-44,share,2,5738,2868,0.440948093,0.002086269,0.436859005,0.445037181,2869
2022,Baseline,Demographics,Highest Level of Education,Medium,Age,45-54,share,2,7222,3600,0.557768307,0.000940795,0.555924348,0.559612265,3611
2022,Baseline,Demographics,Highest Level of Education,High,Age,35-44,share,2,5863,2917,0.438555341,0.003856368,0.430996861,0.446113822,2931.5
2023,Baseline,Demographics,Highest Level of Education,Medium,Age,45-54,share,2,7015,3495,0.552621787,0.00192327,0.548852178,0.556391395,3507.5
2023,Baseline,Demographics,Highest Level of Education,High,Age,35-44,share,2,6083,3037,0.448301905,0.000416974,0.447484636,0.449119174,3041.5
2021,Baseline,Demographics,Highest Level of Education,Medium,Age,35-44,share,2,6393,3179,0.491274305,0.001721476,0.487900211,0.494648398,3196.5
2022,Baseline,Demographics,Highest Level of Education,Medium,Age,35-44,share,2,6645,3303,0.497042498,0.003231701,0.490708363,0.503376633,3322.5
2023,Baseline,Demographics,Highest Level of Education,Medium,Age,35-44,share,2,6622,3298,0.488022307,0.001234777,0.485602144,0.490442469,3311
2020,Baseline,Demographics,Highest Level of Education,Medium,Age,45-54,share,2,7483,3739,0.559142986,0.000712444,0.557746597,0.560539375,3741.5
2021,Baseline,Demographics,Highest Level of Education,High,Age,45-54,share,2,4181,2088,0.318503951,0.000641606,0.317246402,0.319761499,2090.5
2022,Baseline,Demographics,Highest Level of Education,High,Age,45-54,share,2,4312,2155,0.333025836,0.001091419,0.330886654,0.335165018,2156
2023,Baseline,Demographics,Highest Level of Education,High,Age,45-54,share,2,4326,2151,0.340793425,0.003205333,0.334510973,0.347075876,2163
2019,Baseline,Demographics,Highest Level of Education,Medium,Age,45-54,share,2,7531,3762,0.555875327,0.000150445,0.555580455,0.5561702,3765.5
2019,Baseline,Demographics,Highest Level of Education,High,Age,18-24,share,2,1394,697,0.190958904,0,0.190958904,0.190958904,697
2020,Baseline,Demographics,Highest Level of Education,High,Age,18-24,share,2,1294,647,0.178507384,3.48251569938064e-05,0.178439126,0.178575641,647
2019,Baseline,Demographics,Highest Level of Education,Medium,Age,55-64,share,2,6521,3260,0.539817967,0.000369858,0.539093046,0.540542889,3260.5
2020,Baseline,Demographics,Highest Level of Education,Medium,Age,55-64,share,2,6687,3334,0.539013642,0.002288781,0.534527631,0.543499653,3343.5
2021,Baseline,Demographics,Highest Level of Education,Medium,Age,55-64,share,2,6804,3388,0.537779404,0.002648886,0.532587588,0.542971219,3402
2022,Baseline,Demographics,Highest Level of Education,Medium,Age,55-64,share,2,7003,3493,0.542657456,0.001565631,0.53958882,0.545726092,3501.5
2023,Baseline,Demographics,Highest Level of Education,Medium,Age,55-64,share,2,7154,3571,0.548619632,0.001301424,0.546068842,0.551170422,3577
2019,Baseline,Demographics,Highest Level of Education,Medium,Age,65+,share,2,7986,3982,0.430790808,0.00167832,0.427501301,0.434080316,3993
2020,Baseline,Demographics,Highest Level of Education,Medium,Age,65+,share,2,8318,4143,0.435427675,0.001692053,0.432111251,0.438744099,4159
2021,Baseline,Demographics,Highest Level of Education,Medium,Age,65+,share,2,8553,4260,0.442586263,0.001929127,0.438805175,0.446367352,4276.5
2022,Baseline,Demographics,Highest Level of Education,Medium,Age,65+,share,2,8788,4383,0.447226009,0.001261474,0.44475352,0.449698499,4394
2023,Baseline,Demographics,Highest Level of Education,Medium,Age,65+,share,2,9003,4497,0.451006872,0.000573704,0.449882412,0.452131333,4501.5
2019,Baseline,Demographics,Highest Level of Education,Medium,Age,25-34,share,2,6979,3486,0.521092986,0.000464034,0.520183479,0.522002493,3489.5
2023,Baseline,Demographics,Highest Level of Education,Medium,Age,25-34,share,2,6928,3448,0.500891092,0.00348826,0.494054103,0.507728081,3464
2023,Baseline,Demographics,Highest Level of Education,Medium,Age,Under 18,share,2,1192,580,0.054331512,0.002255177,0.049911366,0.058751659,596
2019,Baseline,Demographics,Highest Level of Education,High,Age,45-54,share,2,4164,2082,0.307351806,0.00032083,0.306722978,0.307980634,2082
2020,Baseline,Demographics,Highest Level of Education,Medium,Age,Under 18,share,2,924,451,0.04236191,0.00142091,0.039576928,0.045146893,462
2020,Baseline,Demographics,Highest Level of Education,High,Age,45-54,share,2,4158,2075,0.310692497,0.000155915,0.310386903,0.31099809,2079
2022,Baseline,Demographics,Highest Level of Education,Medium,Age,Under 18,share,2,1160,555,0.05295039,0.003282308,0.046517065,0.059383714,580
2023,Baseline,Demographics,Highest Level of Education,Low,Age,Under 18,share,2,178,79,0.008110432,0.001260354,0.005640138,0.010580726,89
2019,Baseline,Demographics,Highest Level of Education,Low,Age,35-44,share,2,981,490,0.077653758,0.000103253,0.077451382,0.077856134,490.5
2019,Baseline,Demographics,Highest Level of Education,Low,Age,45-54,share,2,1853,925,0.136772866,0.000170385,0.136438911,0.137106822,926.5
2020,Baseline,Demographics,Highest Level of Education,Low,Age,45-54,share,2,1742,867,0.130164517,0.000556528,0.129073722,0.131255313,871
2021,Baseline,Demographics,Highest Level of Education,Low,Age,45-54,share,2,1607,803,0.12241943,6.81672818219694e-05,0.122285822,0.122553038,803.5
2022,Baseline,Demographics,Highest Level of Education,Low,Age,45-54,share,2,1414,705,0.109205858,0.000150624,0.108910634,0.109501081,707
2023,Baseline,Demographics,Highest Level of Education,Low,Age,45-54,share,2,1353,670,0.106584789,0.001282063,0.104071946,0.109097632,676.5
2019,Baseline,Demographics,Highest Level of Education,Low,Age,55-64,share,2,2508,1251,0.207615752,0.000605201,0.206429558,0.208801946,1254
2020,Baseline,Demographics,Highest Level of Education,Low,Age,55-64,share,2,2475,1229,0.199500026,0.00189242,0.195790883,0.203209169,1237.5
2021,Baseline,Demographics,Highest Level of Education,Low,Age,55-64,share,2,2422,1205,0.191432861,0.001512518,0.188468326,0.194397396,1211
2022,Baseline,Demographics,Highest Level of Education,Low,Age,55-64,share,2,2433,1212,0.188531875,0.001089581,0.186396297,0.190667454,1216.5
2023,Baseline,Demographics,Highest Level of Education,Low,Age,55-64,share,2,2306,1152,0.176840491,0.000216904,0.176415359,0.177265622,1153
2019,Baseline,Demographics,Highest Level of Education,High,Age,55-64,share,2,3051,1525,0.25256628,0.000235343,0.252105008,0.253027553,1525.5
2020,Baseline,Demographics,Highest Level of Education,High,Age,55-64,share,2,3244,1620,0.261486332,0.000396361,0.260709464,0.262263201,1622
2021,Baseline,Demographics,Highest Level of Education,High,Age,55-64,share,2,3426,1709,0.270787735,0.001136368,0.268560455,0.273015016,1713
2022,Baseline,Demographics,Highest Level of Education,High,Age,55-64,share,2,3469,1733,0.268810669,0.00047605,0.267877612,0.269743726,1734.5
2023,Baseline,Demographics,Highest Level of Education,High,Age,55-64,share,2,3580,1785,0.274539877,0.00108452,0.272414219,0.276665536,1790
2021,Baseline,Demographics,Highest Level of Education,InEducation,Age,18-24,share,2,1424,685,0.20069145,0.010243533,0.180614126,0.220768774,712
2020,Baseline,Demographics,Highest Level of Education,Low,Age,35-44,share,2,968,484,0.074553383,0.000113685,0.074330561,0.074776205,484
2021,Baseline,Demographics,Highest Level of Education,Low,Age,35-44,share,2,882,438,0.067777602,0.000364793,0.067062608,0.068492597,441
2022,Baseline,Demographics,Highest Level of Education,Low,Age,35-44,share,2,861,427,0.064402161,0.000624666,0.063177815,0.065626507,430.5
2023,Baseline,Demographics,Highest Level of Education,Low,Age,35-44,share,2,864,429,0.063675788,0.000817803,0.062072895,0.065278682,432
2019,Baseline,Demographics,Highest Level of Education,Medium,Age,Under 18,share,2,790,395,0.036633438,1.68167183246931e-05,0.036600477,0.036666398,395
2020,Baseline,Demographics,Highest Level of Education,Medium,Age,18-24,share,2,4153,2067,0.572906257,0.003594957,0.565860141,0.579952374,2076.5
2021,Baseline,Demographics,Highest Level of Education,Medium,Age,18-24,share,2,4231,2115,0.596337191,0.001345921,0.593699185,0.598975197,2115.5
2022,Baseline,Demographics,Highest Level of Education,Medium,Age,18-24,share,2,4336,2142,0.60736697,0.01018072,0.58741276,0.627321181,2168
2023,Baseline,Demographics,Highest Level of Education,Medium,Age,18-24,share,2,4437,2188,0.617630017,0.012737722,0.592664083,0.642595951,2218.5
2022,Baseline,Demographics,Highest Level of Education,High,Age,Under 18,share,2,60,30,0.002738727,2.82866162079465e-06,0.002733183,0.002744271,30
2020,Baseline,Demographics,Highest Level of Education,Low,Age,Under 18,share,2,171,81,0.007839759,0.000584545,0.006694051,0.008985467,85.5
2021,Baseline,Demographics,Highest Level of Education,Low,Age,Under 18,share,2,150,62,0.006909926,0.001668484,0.003639697,0.010180155,75
2019,Baseline,Demographics,Highest Level of Education,Low,Age,Under 18,share,2,130,65,0.006028287,2.76730807874734e-06,0.006022863,0.006033711,65
2021,Baseline,Demographics,Highest Level of Education,Medium,Age,Under 18,share,2,1092,509,0.050336695,0.005013395,0.040510441,0.060162949,546
