Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_sample,mean_value,sd_value,ci_lower,ci_upper,se
2023,Baseline,Income,UC Benefits Flag,null,Overall,Overall,share,2,21011,10301,10505.5,0.205534756117947,0.00499302065831808,0.198614782536388,0.212454729699505,0.00353059876610123
2023,Baseline,Income,UC Benefits Flag,1,Overall,Overall,share,2,3401,1683,1700.5,0.0332716826316441,0.000591926773601464,0.0324513139779084,0.0340920512853799,0.000418555435579469
2020,Baseline,Income,UC Benefits Flag,1,Overall,Overall,share,2,2412,1200,1206,0.0239583313691063,0.000181693254904235,0.0237065173651345,0.024210145373078,0.00012847653263864
2022,Baseline,Income,UC Benefits Flag,1,Overall,Overall,share,2,2725,1352,1362.5,0.0267963240275686,0.000332283350983148,0.0263358027984877,0.0272568452566495,0.000234959810755574
2021,Baseline,Income,UC Benefits Flag,1,Overall,Overall,share,2,2458,1180,1229,0.0244627127626353,0.00144943088871786,0.022453904038499,0.0264715214867716,0.00102490241027364
2019,Baseline,Income,Financial distress flag,Not financially distressed,Overall,Overall,share,2,93228,46606,46614,0.941155118418797,0.00013436132718211,0.94096890311986,0.941341333717733,9.50078055796943e-05
2020,Baseline,Income,Financial distress flag,Not financially distressed,Overall,Overall,share,2,95697,47813,47848.5,0.950553631553399,0.000476603081855153,0.949893093382015,0.951214169724783,0.000337009271114186
2021,Baseline,Income,Financial distress flag,Not financially distressed,Overall,Overall,share,2,96982,48401,48491,0.965110602989167,0.000237596027148165,0.964781311695688,0.965439894282647,0.000168005761979451
2022,Baseline,Income,Financial distress flag,Not financially distressed,Overall,Overall,share,2,97144,48519,48572,0.955257901078069,3.93854135989481e-05,0.955203315679719,0.955312486476419,2.78496930356531e-05
2023,Baseline,Income,Financial distress flag,Not financially distressed,Overall,Overall,share,2,97573,48659,48786.5,0.95451984471407,0.000437763392196316,0.953913135606242,0.955126553821897,0.000309545463177241
2021,Baseline,Income,Financial distress flag,Financially distressed,Overall,Overall,share,2,3506,1741,1753,0.0348893970108327,0.000237596027148155,0.034560105717353,0.0352186883043124,0.000168005761979444
2022,Baseline,Income,Financial distress flag,Financially distressed,Overall,Overall,share,2,4550,2274,2275,0.044742098921931,3.9385413598958e-05,0.0446875135235811,0.0447966843202809,2.784969303566e-05
2019,Baseline,Income,Financial distress flag,Financially distressed,Overall,Overall,share,2,5829,2909,2914.5,0.0588448815812032,0.00013436132718211,0.058658666282267,0.0590310968801394,9.50078055796943e-05
2023,Baseline,Income,Financial distress flag,Financially distressed,Overall,Overall,share,2,4649,2314,2324.5,0.0454801552859305,0.00043776339219637,0.044873446178103,0.0460868643937579,0.000309545463177279
2020,Baseline,Income,Financial distress flag,Financially distressed,Overall,Overall,share,2,4978,2473,2489,0.0494463684466012,0.000476603081855104,0.0487858302752174,0.0501069066179849,0.000337009271114151
2019,Baseline,Health,Self-Rated Health,VeryGood,Overall,Overall,share,2,44981,22487,22490.5,0.454092102868577,7.51027362564649e-05,0.453988015786556,0.454196189950599,5.31056540926111e-05
2020,Baseline,Health,Self-Rated Health,VeryGood,Overall,Overall,share,2,43622,21747,21811,0.433294829510088,0.00156067792830574,0.431131840255236,0.43545781876494,0.00110356594635316
2020,Baseline,Health,Self-Rated Health,Fair,Overall,Overall,share,2,13698,6819,6849,0.13606183559706,0.00091737981602256,0.134790412038947,0.137333259155174,0.00064868548883322
2021,Baseline,Health,Self-Rated Health,VeryGood,Overall,Overall,share,2,42184,20854,21092,0.419783531609699,0.00549377327344837,0.412169550311224,0.427397512908175,0.00388468433595676
2021,Baseline,Health,Self-Rated Health,Good,Overall,Overall,share,2,29329,14625,14664.5,0.291865302279341,0.000273862134564146,0.291485748725318,0.292244855833364,0.00019364977246053
2022,Baseline,Health,Self-Rated Health,VeryGood,Overall,Overall,share,2,40238,20028,20119,0.395675773370085,0.00193672491485868,0.392991609581729,0.39835993715844,0.00136947132058951
2022,Baseline,Health,Self-Rated Health,Good,Overall,Overall,share,2,31176,15513,15588,0.306565538386962,0.00162555044549842,0.304312640410344,0.308818436363581,0.00114943774317275
2023,Baseline,Health,Self-Rated Health,VeryGood,Overall,Overall,share,2,39351,19581,19675.5,0.384954056436055,0.00136854167765209,0.383057354438871,0.38685075843324,0.000967705100604205
2023,Baseline,Health,Self-Rated Health,Good,Overall,Overall,share,2,31958,15898,15979,0.312631298775425,0.00122913639119582,0.310927802648079,0.314334794902772,0.000869130677217722
2019,Baseline,Health,Self-Rated Health,Fair,Overall,Overall,share,2,11416,5704,5708,0.115246763657129,6.97896465876218e-05,0.115150040141706,0.115343487172552,4.93487323587199e-05
2019,Baseline,Health,Self-Rated Health,Poor,Overall,Overall,share,2,4213,2103,2106.5,0.0425310518692331,8.35428005741605e-05,0.0424152674548547,0.0426468362836114,5.90736808053043e-05
2021,Baseline,Health,Self-Rated Health,Poor,Overall,Overall,share,2,3728,1815,1864,0.0370971301472832,0.00127269348716627,0.0353332669647946,0.0388609933297717,0.000899930195147225
2023,Baseline,Health,Self-Rated Health,Fair,Overall,Overall,share,2,17772,8874,8886,0.173858348181511,0.000894869682031193,0.172618122077443,0.175098574285578,0.000632768420442506
2019,Baseline,Health,Self-Rated Health,Good,Overall,Overall,share,2,27600,13795,13800,0.278627450102741,3.53643883475399e-05,0.278578437561068,0.278676462644415,2.500639881306e-05
2019,Baseline,Health,Self-Rated Health,Excellent,Overall,Overall,share,2,10847,5421,5423.5,0.10950263150232,0.000113594099252872,0.109345198112866,0.109660064891773,8.03231578844835e-05
2020,Baseline,Health,Self-Rated Health,Good,Overall,Overall,share,2,28683,14333,14341.5,0.284906855910913,8.27194846217301e-05,0.284792212554229,0.285021499267597,5.84915085122817e-05
2020,Baseline,Health,Self-Rated Health,Poor,Overall,Overall,share,2,4782,2356,2391,0.0474996556700899,0.00100933460143161,0.0461007892814193,0.0488985220587606,0.000713707341158515
2021,Baseline,Health,Self-Rated Health,Fair,Overall,Overall,share,2,14124,6961,7062,0.14055875616669,0.00324638046187342,0.136059502394442,0.145058009938938,0.00229553763890221
2022,Baseline,Health,Self-Rated Health,Poor,Overall,Overall,share,2,4091,2038,2045.5,0.0402284174478015,0.000148178982953446,0.0400230518549971,0.0404337830406059,0.000104778363675707
2022,Baseline,Health,Self-Rated Health,Fair,Overall,Overall,share,2,16139,7991,8069.5,0.158703413557449,0.00242168766531107,0.155347125688136,0.162059701426761,0.00171239177005728
2023,Baseline,Health,Self-Rated Health,Excellent,Overall,Overall,share,2,8950,4429,4475,0.0875570571997075,0.00155624574100759,0.0854002106430555,0.0897139037563594,0.00110043191665915
2020,Baseline,Health,Self-Rated Health,Excellent,Overall,Overall,share,2,9890,4933,4945,0.0982368233118487,0.000283317004526687,0.0978441659766012,0.0986294806470962,0.00020033537512628
2022,Baseline,Health,Self-Rated Health,Excellent,Overall,Overall,share,2,10050,4984,5025,0.0988268572377033,0.00128876667799947,0.0970407177492371,0.100612996726169,0.000911295657380684
2021,Baseline,Health,Self-Rated Health,Excellent,Overall,Overall,share,2,11123,5438,5561.5,0.110695279796987,0.00379394843330536,0.105437135534249,0.115953424059725,0.0026827266646623
2023,Baseline,Health,Self-Rated Health,Poor,Overall,Overall,share,2,4191,2095,2095.5,0.0409992394073011,0.000146562645809134,0.0407961139434893,0.0412023648711128,0.000103635440720281
2019,Baseline,Health,Need of social care,Does not need social care,Overall,Overall,share,2,92006,45987,46003,0.928818741868793,9.88222571755172e-05,0.928681781207958,0.928955702529628,6.98778881809692e-05
2020,Baseline,Health,Need of social care,Does not need social care,Overall,Overall,share,2,94139,47037,47069.5,0.935078112214004,0.000400797375471234,0.934522635391532,0.935633589036476,0.00028340654207748
2021,Baseline,Health,Need of social care,Does not need social care,Overall,Overall,share,2,94044,46933,47022,0.935873201029111,0.000181802791409809,0.935621235215287,0.936125166842934,0.00012855398664452
2022,Baseline,Health,Need of social care,Does not need social care,Overall,Overall,share,2,94815,47357,47407.5,0.932355888011958,4.24934496539689e-06,0.932349998720302,0.932361777303613,3.00474064063305e-06
2023,Baseline,Health,Need of social care,Does not need social care,Overall,Overall,share,2,94845,47290,47422.5,0.927832466393811,0.000662506424782963,0.926914279334146,0.928750653453477,0.000468462785543688
2019,Baseline,Health,Need of social care,Needs social care,Overall,Overall,share,2,7051,3523,3525.5,0.0711812581312071,9.8822257175527e-05,0.0710442974703724,0.0713182187920418,6.98778881809761e-05
2022,Baseline,Health,Need of social care,Needs social care,Overall,Overall,share,2,6879,3436,3439.5,0.0676441119880425,4.24934496539689e-06,0.0676382226963868,0.0676500012796981,3.00474064063305e-06
2023,Baseline,Health,Need of social care,Needs social care,Overall,Overall,share,2,7377,3673,3688.5,0.0721675336061887,0.000662506424782983,0.071249346546523,0.0730857206658543,0.000468462785543702
2020,Baseline,Health,Need of social care,Needs social care,Overall,Overall,share,2,6536,3255,3268,0.0649218877859959,0.000400797375471283,0.064366410963524,0.0654773646084679,0.000283406542077515
2021,Baseline,Health,Need of social care,Needs social care,Overall,Overall,share,2,6444,3209,3222,0.0641267989708893,0.000181802791409858,0.063874833157066,0.0643787647847126,0.000128553986644554
2019,Baseline,Demographics,Highest Level of Education,InEducation,Age,Under 18,share,2,20643,10318,10321.5,0.95724553224453,1.96266003739184e-05,0.957218331164186,0.957272733324873,1.38781022160361e-05
2019,Baseline,Demographics,Highest Level of Education,High,Age,25-34,share,2,5840,2919,2920,0.436048798671528,0.000441406536954756,0.435437040422668,0.436660556920388,0.000312121555540779
2019,Baseline,Demographics,Highest Level of Education,Medium,Age,18-24,share,2,4154,2077,2077,0.569041095890411,0,0.569041095890411,0.569041095890411,0
2020,Baseline,Demographics,Highest Level of Education,InEducation,Age,Under 18,share,2,20685,10338,10342.5,0.948331239645325,0.000706501369100298,0.947352078703668,0.949310400586981,0.000499571909008401
2020,Baseline,Demographics,Highest Level of Education,High,Age,25-34,share,2,6048,3008,3024,0.440238638298846,3.11726148355325e-05,0.440195435258865,0.440281841338828,2.20423673375214e-05
2020,Baseline,Demographics,Highest Level of Education,Medium,Age,25-34,share,2,7142,3552,3571,0.519871671032928,5.85985211571527e-05,0.519790457626039,0.519952884439816,4.1435411677726e-05
2021,Baseline,Demographics,Highest Level of Education,InEducation,Age,Under 18,share,2,20407,10149,10203.5,0.940494720643915,0.00354898035398292,0.935576084817701,0.94541335647013,0.00250950807459915
2021,Baseline,Demographics,Highest Level of Education,High,Age,25-34,share,2,5961,2968,2980.5,0.439028582636914,0.00187736913922959,0.4364266817566,0.441630483517227,0.0013275004491396
2021,Baseline,Demographics,Highest Level of Education,Medium,Age,25-34,share,2,7043,3489,3521.5,0.518699200574899,0.00147561054781487,0.516654108694388,0.520744292455409,0.00104341422475029
2022,Baseline,Demographics,Highest Level of Education,InEducation,Age,Under 18,share,2,20507,10237,10253.5,0.93605015689134,0.00116344031072289,0.934437710886232,0.937662602896447,0.000822676533217936
2022,Baseline,Demographics,Highest Level of Education,High,Age,25-34,share,2,6272,3123,3136,0.45531759026802,4.8147277741176e-06,0.45531091739577,0.455324263140271,3.40452665864577e-06
2022,Baseline,Demographics,Highest Level of Education,Medium,Age,25-34,share,2,6946,3462,3473,0.50424884926999,0.000692187922349544,0.503289525753442,0.505208172786537,0.00048945077374879
2023,Baseline,Demographics,Highest Level of Education,InEducation,Age,Under 18,share,2,20484,10209,10242,0.933592966160662,0.000944423874034704,0.932284061450399,0.934901870870925,0.000667808525644409
2023,Baseline,Demographics,Highest Level of Education,High,Age,25-34,share,2,6398,3163,3199,0.462543056493549,0.00111897056722127,0.460992242408529,0.464093870578568,0.000791231676030318
2019,Baseline,Demographics,Highest Level of Education,InEducation,Age,18-24,share,2,1532,766,766,0.20986301369863,0,0.20986301369863,0.20986301369863,0
2020,Baseline,Demographics,Highest Level of Education,InEducation,Age,18-24,share,2,1567,774,783.5,0.216168112963386,0.00374889854630904,0.210972404658598,0.221363821268174,0.00265087158407551
2021,Baseline,Demographics,Highest Level of Education,High,Age,18-24,share,2,1190,572,595,0.167736191700503,0.00960361046269345,0.154426266659695,0.18104611674131,0.00679077808204462
2022,Baseline,Demographics,Highest Level of Education,High,Age,18-24,share,2,1272,624,636,0.17817574774376,0.0047190288468986,0.171635507439176,0.184715988048343,0.00333685729825693
2023,Baseline,Demographics,Highest Level of Education,High,Age,18-24,share,2,1301,648,650.5,0.181097589567257,0.00119818093200725,0.17943699551752,0.182758183616994,0.000847241862110742
2019,Baseline,Demographics,Highest Level of Education,Medium,Age,35-44,share,2,6487,3243,3243.5,0.513496395273448,5.44621226903849e-05,0.513420914622354,0.513571875924541,3.85105362721849e-05
2019,Baseline,Demographics,Highest Level of Education,High,Age,35-44,share,2,5165,2582,2582.5,0.408849846554373,0.000157715076414492,0.408631264610319,0.409068428498428,0.000111521400028042
2020,Baseline,Demographics,Highest Level of Education,Medium,Age,35-44,share,2,6513,3255,3256.5,0.501618207557702,0.00109166470261698,0.500105237470257,0.503131177645146,0.000771923514002459
2020,Baseline,Demographics,Highest Level of Education,High,Age,35-44,share,2,5503,2743,2751.5,0.423828409400035,0.00120534936650083,0.422157880406961,0.425498938393108,0.000852310710751647
2021,Baseline,Demographics,Highest Level of Education,Medium,Age,45-54,share,2,7339,3666,3669.5,0.559076619452441,0.000573438997768427,0.55828187354876,0.559871365356122,0.000405482603918872
2021,Baseline,Demographics,Highest Level of Education,High,Age,35-44,share,2,5738,2868,2869,0.44094809293733,0.00208626936792382,0.438056671111147,0.443839514763514,0.00147521521744071
2022,Baseline,Demographics,Highest Level of Education,Medium,Age,45-54,share,2,7222,3600,3611,0.557768306624854,0.000940795047793476,0.556464431211171,0.559072182038537,0.000665242558001489
2022,Baseline,Demographics,Highest Level of Education,High,Age,35-44,share,2,5863,2917,2931.5,0.438555341213471,0.00385636762678877,0.433210688362156,0.443899994064786,0.00272686369965061
2023,Baseline,Demographics,Highest Level of Education,Medium,Age,45-54,share,2,7015,3495,3507.5,0.55262178671822,0.00192326972588389,0.549956270870383,0.555287302566058,0.00135995706522329
2023,Baseline,Demographics,Highest Level of Education,High,Age,35-44,share,2,6083,3037,3041.5,0.44830190511551,0.000416974156677091,0.447724008418129,0.448879801812891,0.000294845253765913
2021,Baseline,Demographics,Highest Level of Education,Medium,Age,35-44,share,2,6393,3179,3196.5,0.491274304662036,0.00172147622282474,0.488888460340847,0.493660148983225,0.00121726751081078
2022,Baseline,Demographics,Highest Level of Education,Medium,Age,35-44,share,2,6645,3303,3322.5,0.497042497742068,0.00323170146077088,0.492563588027412,0.501521407456723,0.00228515801768156
2023,Baseline,Demographics,Highest Level of Education,Medium,Age,35-44,share,2,6622,3298,3311,0.488022306695115,0.00123477687674141,0.486310993253635,0.489733620136596,0.000873119102796194
2020,Baseline,Demographics,Highest Level of Education,Medium,Age,45-54,share,2,7483,3739,3741.5,0.559142985821308,0.000712443522309975,0.558155589475466,0.56013038216715,0.000503773645837813
